,Num
2008q3,27398
2008q4,28703
2009q1,30016
2009q2,30764
2009q3,34257
2009q4,36360
2010q1,40015
2010q2,42525
2010q3,44900
2010q4,46363
2011q1,48251
2011q2,49175
2011q3,50706
2011q4,51815
2012q1,53278
2012q2,54585
2012q3,56104
2012q4,57182
2013q1,58674
2013q2,59583
2013q3,60378
2013q4,60943
2014q1,61775
2014q2,62410
2014q3,63049
2014q4,62849
2015 Q1,63584
2015 Q2,64446
2015 Q3,65871
